(0, 0, 0)
(1, 1, 1)
(2, 2, 0)
(3, 0, 1)
(4, 1, 0)
(5, 3, 1)
(6, 0, 0)
(7, 1, 1)
(30, 3, 0)
(31, 1, 1)
(32, 2, 0)
(33, 3, 1)
(38, 0, 0)
(60, 2, 0)
(62, 0, 1)
(65, 1, 1)
(66, 3, 0)
(67, 2, 1)
(68, 1, 0)
(68, 3, 1)
(90, 1, 0)
(96, 0, 0)
(98, 1, 0)
(98, 0, 1)
(100, 2, 0)
(100, 3, 1)
(102, 1, 0)
(104, 0, 0)
(104, 2, 1)
(106, 3, 0)
(106, 0, 1)
(108, 2, 0)
(108, 3, 1)
(110, 0, 0)
(110, 2, 1)
(112, 3, 0)
average waiting time 2.19 
